param_noise_stddev,reference_action_mean,total/steps_per_second,rollout/actions_mean,obs_rms_std,total/episodes,reference_Q_std,rollout/Q_mean,rollout/return,reference_perturbed_action_mean,total/steps,train/param_noise_distance,reference_action_std,train/loss_actor,rollout/episode_steps3,reference_perturbed_action_std,rollout/actions_std,total/epochs,rollout/episodes,reference_actor_Q_mean,reference_Q_mean,reference_actor_Q_std,total/duration,rollout/return_history,rollout/episode_steps2,obs_rms_mean,train/loss_critic
0.01550375631214277,-0.10632617771625519,1.3146300519892515,-0.11747345328330994,1990077.625,6.0,162.20852661132812,645.0704956054688,1408.5,-0.1428006887435913,1000,0.21469591557979584,0.8968759179115295,-902.8253784179688,nan,0.8785303831100464,0.1280343383550644,1,6.0,914.698486328125,910.0565795898438,156.9657745361328,760.6702725887299,nan,156.5,-2800.484619140625,33.549720764160156
0.014035348338121844,-0.09818863868713379,1.1766467372973686,-0.12958475947380066,1989361.875,14.0,160.7611846923828,813.183837890625,1253.5714285714287,-0.09239943325519562,2000,0.20970658957958221,0.893867015838623,-1126.058837890625,nan,0.8898233771324158,0.11977174133062363,2,14.0,1129.4188232421875,1120.39697265625,144.50894165039062,1699.7455027103424,nan,143.0,-2798.473876953125,338.984375
0.018544778976430774,-0.21386976540088654,1.2668954568128958,-0.12983942031860352,1988646.625,22.0,112.23104095458984,928.4478149414062,1199.4545454545455,-0.24438396096229553,3000,0.19695040583610535,0.9035512804985046,-1257.6854248046875,nan,0.8946574926376343,0.11167389154434204,3,22.0,1284.4129638671875,1271.92138671875,50.95481872558594,2367.9933366775513,nan,117.2,-2796.466796875,448.04998779296875
0.012961408711950525,-0.08055640012025833,1.3008621324134566,-0.1407015174627304,1987932.5,30.0,127.745849609375,992.630126953125,1179.3,-0.08278489112854004,4000,0.1668735146522522,0.8981567025184631,-1449.2884521484375,nan,0.8916902542114258,0.1089409664273262,4,30.0,1542.158935546875,1526.8359375,82.09522247314453,3074.883879184723,nan,119.7,-2794.462890625,1410.8165283203125
0.012961408711950525,-0.14880768954753876,1.337537776624615,-0.13763286173343658,1987219.625,37.0,170.9508056640625,1104.4552001953125,1198.945945945946,-0.1311955600976944,5000,0.22055132687091827,0.9160575866699219,-1742.473876953125,nan,0.9198821783065796,0.11196476966142654,5,37.0,1927.2392578125,1903.1629638671875,118.51332092285156,3738.21217417717,nan,122.6,-2792.4609375,2637.082275390625
0.014317458839718094,-0.1799456626176834,1.335686982476124,-0.13878214359283447,1986506.75,42.0,204.0851287841797,1195.728515625,1283.142857142857,-0.17324994504451752,6000,0.19392803311347961,0.8978923559188843,-2059.507568359375,nan,0.8978951573371887,0.11150119453668594,6,42.0,2234.5888671875,2206.90087890625,146.94590759277344,4492.07043170929,nan,178.5,-2790.46240234375,2970.257568359375
0.012706017755073545,-0.040724728256464005,1.3350428319783487,-0.12370914965867996,1985794.875,51.0,174.7242431640625,1299.584228515625,1233.1764705882354,-0.03946080803871155,7000,0.2251407653093338,0.9249553084373474,-2240.969970703125,nan,0.9217740893363953,0.12329985946416855,7,51.0,2303.7060546875,2277.491943359375,111.94676208496094,5243.277468204498,nan,122.4,-2788.46728515625,1710.5592041015625
0.010835962099497677,0.0373557023704052,1.354399572277161,-0.09773457050323486,1985084.0,63.0,194.29371643066406,1402.4510498046875,1128.857142857143,0.06632642447948456,8000,0.23191210627555847,0.9203623533248901,-2406.01416015625,nan,0.9241194725036621,0.1379869282245636,8,63.0,2546.763427734375,2515.02783203125,114.52464294433594,5906.676407575607,nan,75.7,-2786.474853515625,4029.642578125
0.011275945612945303,0.0920495018362999,1.3411631520793346,-0.09088440984487534,1984373.625,69.0,219.33343505859375,1507.240478515625,1165.4347826086957,0.07120729982852936,9000,0.19350051879882812,0.901208221912384,-2552.670166015625,nan,0.9012327194213867,0.138308584690094,9,69.0,2781.39453125,2749.15185546875,162.63926696777344,6710.592955112457,nan,135.3,-2784.486083984375,5256.0341796875
0.010622450837660696,-0.04956516623497009,1.3587569287885715,-0.08765967935323715,1983664.0,79.0,310.5821838378906,1614.66748046875,1125.7974683544303,-0.041078198701143265,10000,0.2035222053527832,0.9041869640350342,-2712.792724609375,nan,0.9064295291900635,0.13838550448417664,10,79.0,3047.63037109375,3002.53662109375,231.49172973632812,7359.668081998825,nan,94.7,-2782.498779296875,5580.28662109375
