#{"t_start": 1530929405.3705034, "env_id": "InvertedPendulum-v2"}
r,l,t
3.0,3,5.85275
3.0,3,5.858761
3.0,3,5.866746
4.0,4,5.874738
9.0,9,5.888731
7.0,7,5.89974
3.0,3,5.90572
4.0,4,5.913715
3.0,3,5.920715
11.0,11,5.938701
3.0,3,5.945699
3.0,3,5.95171
3.0,3,5.958689
3.0,3,5.965686
3.0,3,5.971682
4.0,4,5.979695
3.0,3,5.986689
3.0,3,5.99267
3.0,3,5.998667
3.0,3,6.005672
3.0,3,6.012676
2.0,2,6.017656
3.0,3,6.024652
3.0,3,6.030654
13.0,13,6.051638
3.0,3,6.057649
4.0,4,6.066644
3.0,3,6.072641
3.0,3,6.079621
3.0,3,6.086633
4.0,4,6.09363
5.0,5,6.103793
3.0,3,6.110793
3.0,3,6.117793
3.0,3,6.123804
3.0,3,6.1308
4.0,4,6.137792
3.0,3,6.144789
3.0,3,6.151786
3.0,3,6.159766
3.0,3,6.165764
7.0,7,6.178757
17.0,17,6.206757
7.0,7,6.219489
3.0,3,6.225613
3.0,3,6.23261
8.0,8,6.2466
5.0,5,6.256612
2.0,2,6.261594
3.0,3,6.26859
3.0,3,6.274587
3.0,3,6.281599
6.0,6,6.292577
3.0,3,6.298585
26.0,26,6.33955
8.0,8,6.353555
64.0,64,6.44949
2.0,2,6.454484
3.0,3,6.461479
13.0,13,6.480469
11.0,11,6.498457
3.0,3,6.505452
3.0,3,6.511451
3.0,3,6.517823
20.0,20,6.54879
4.0,4,6.555787
7.0,7,6.567779
4.0,4,6.575792
5.0,5,6.584769
4.0,4,6.593764
30.0,30,6.640754
17.0,17,6.668724
3.0,3,6.676718
5.0,5,6.686711
9.0,9,6.70172
7.0,7,6.714695
2.0,2,6.719708
3.0,3,6.726688
4.0,4,6.734684
3.0,3,6.741694
3.0,3,6.748691
9.0,9,6.763682
3.0,3,6.770663
6.0,6,6.781657
76.0,76,6.891593
3.0,3,6.898589
2.0,2,6.903586
3.0,3,6.909582
3.0,3,6.916582
4.0,4,6.924575
4.0,4,6.93257
3.0,3,6.938581
3.0,3,6.945562
3.0,3,6.952559
3.0,3,6.958558
4.0,4,6.966554
3.0,3,6.97355
3.0,3,6.979542
3.0,3,6.985554
3.0,3,6.992535
10.0,10,7.009544
3.0,3,7.016522
2.0,2,7.021518
3.0,3,7.028515
3.0,3,7.034862
3.0,3,7.040861
20.0,20,7.073861
3.0,3,7.079841
2.0,2,7.085854
3.0,3,7.091837
2.0,2,7.096831
3.0,3,7.103829
3.0,3,7.110824
3.0,3,7.116822
3.0,3,7.123831
3.0,3,7.129826
3.0,3,7.136811
3.0,3,7.143806
35.0,35,7.197775
2.0,2,7.202771
7.0,7,7.213763
3.0,3,7.21976
4.0,4,7.227756
4.0,4,7.236751
5.0,5,7.245746
3.0,3,7.251753
4.0,4,7.259737
7.0,7,7.272728
3.0,3,7.279743
9.0,9,7.295724
3.0,3,7.302716
3.0,3,7.30872
4.0,4,7.317703
47.0,47,7.395658
3.0,3,7.401658
3.0,3,7.407655
3.0,3,7.41465
3.0,3,7.421644
3.0,3,7.428641
8.0,8,7.442632
7.0,7,7.454626
3.0,3,7.460623
3.0,3,7.466621
3.0,3,7.472617
3.0,3,7.478613
3.0,3,7.48361
3.0,3,7.490607
3.0,3,7.497602
2.0,2,7.5016
2.0,2,7.506597
3.0,3,7.512593
3.0,3,7.51859
3.0,3,7.524588
3.0,3,7.530582
3.0,3,7.537578
4.0,4,7.545574
5.0,5,7.55457
3.0,3,7.560566
2.0,2,7.565563
13.0,13,7.586548
2.0,2,7.591547
3.0,3,7.597545
3.0,3,7.604537
4.0,4,7.612535
3.0,3,7.619533
4.0,4,7.627525
7.0,7,7.64052
4.0,4,7.648515
7.0,7,7.660508
6.0,6,7.671502
4.0,4,7.679497
3.0,3,7.685496
7.0,7,11.746812
3.0,3,11.752825
13.0,13,11.773796
4.0,4,11.781791
16.0,16,11.806793
3.0,3,11.813774
90.0,90,11.9417
3.0,3,11.947698
2.0,2,11.952696
3.0,3,11.958692
64.0,64,12.048638
22.0,22,12.084619
3.0,3,12.090614
3.0,3,12.097628
3.0,3,12.104607
17.0,17,12.130607
4.0,4,12.137586
3.0,3,12.143584
3.0,3,12.14858
3.0,3,12.154578
3.0,3,12.162573
3.0,3,12.169569
12.0,12,12.189574
12.0,12,12.209546
5.0,5,12.219542
16.0,16,12.245538
2.0,2,12.251537
3.0,3,12.257521
3.0,3,12.264533
2.0,2,12.270511
3.0,3,12.277507
3.0,3,12.284504
4.0,4,12.292513
3.0,3,12.298509
3.0,3,12.304509
3.0,3,12.311487
3.0,3,12.317502
3.0,3,12.32448
3.0,3,12.331475
3.0,3,12.338472
8.0,8,12.351813
18.0,18,12.378811
3.0,3,12.385807
10.0,10,12.401798
3.0,3,12.40778
4.0,4,12.415774
35.0,35,12.469745
4.0,4,12.47874
3.0,3,12.485732
3.0,3,12.492745
4.0,4,12.500741
163.0,163,12.745587
4.0,4,12.753582
3.0,3,12.759576
2.0,2,12.764574
3.0,3,12.771569
4.0,4,12.779565
3.0,3,12.786562
3.0,3,12.792558
3.0,3,12.798554
6.0,6,12.810563
8.0,8,12.824541
3.0,3,12.831537
3.0,3,12.838533
4.0,4,12.847528
5.0,5,12.856523
14.0,14,12.879513
3.0,3,12.886503
7.0,7,12.899513
3.0,3,12.905494
15.0,15,12.930479
3.0,3,12.938471
3.0,3,12.944471
19.0,19,12.975455
3.0,3,12.982464
27.0,27,13.025429
3.0,3,13.032421
3.0,3,13.039433
3.0,3,13.046412
3.0,3,13.052425
8.0,8,13.066401
22.0,22,13.102393
3.0,3,13.109377
3.0,3,13.115374
3.0,3,13.124366
62.0,62,13.216316
3.0,3,13.223312
3.0,3,13.229307
2.0,2,13.234305
19.0,19,13.263288
7.0,7,13.274282
3.0,3,13.281279
3.0,3,13.287277
3.0,3,13.293272
23.0,23,13.327251
14.0,14,13.347237
6.0,6,13.358232
12.0,12,13.377224
32.0,32,16.988152
3.0,3,16.994147
2.0,2,17.000145
3.0,3,17.007139
3.0,3,17.013136
8.0,8,17.025129
3.0,3,17.032126
